created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/21/2017,0,FALSE,8.55487E+17,TRUE,NA,NA,NA,NA,NA,7,FALSE,khamburk3oc,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @WSJGraphics: How Zika Spreads https://t.co/yaVHnN7G1k Maps via @WSJGraphics https://t.co/aiBKjKcQJP,FALSE,NYC
4/21/2017,0,FALSE,8.55484E+17,TRUE,NA,NA,NA,NA,NA,6,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @RachelFeltman: The 5 most amazing things we've learned from NASA's Cassini mission https://t.co/raCpFUzONr https://t.co/F8UpkODdn9,FALSE,NYC
4/21/2017,0,FALSE,8.55483E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Jamiesanssuchan,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @ZimJay: @Surgeon_General Who's idea was it to put Fla Gov / Criminal Medicare Fraud Rick Scott's face on #Zika#funding? https://t.co/BE…,FALSE,NYC
4/21/2017,0,FALSE,8.55483E+17,TRUE,NA,NA,NA,NA,NA,458,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @olgaNYC1211: #TheResistance WON... Putin is going to be pissed!!! Great job everyone <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>

#Trumprussia https://t.co/1AWVPmL981",FALSE,NYC
4/21/2017,1,FALSE,8.55482E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,agrossberg,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Proud of my colleagues for taking home awards for coverage re Zika virus &amp; special report ""Cancer in a Small Town""… https://t.co/5uCgifx1br",TRUE,NYC
4/21/2017,0,FALSE,8.55465E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Borat549,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScienceSource: TEM of #ZikaVirus. From 2007 to 2016, it spread to the Americas, where it has reached epidemic levels. VIEW MORE: https:…",FALSE,NYC
4/21/2017,0,FALSE,8.55452E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,dianejcarter,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @NursesWhoVax: Good news: a phase I clinical trial for a potential Zika vaccine will start next month in India. It will be a... https://…,FALSE,NYC
4/21/2017,0,FALSE,8.55451E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,dddmag,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Austrian #Biotech Themis Launches Zika Vaccine Clinical Trial: https://t.co/2egdray973,FALSE,NYC
4/21/2017,2,FALSE,8.55448E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,ScienceSource,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TEM of #ZikaVirus. From 2007 to 2016, it spread to the Americas, where it has reached epidemic levels. VIEW MORE:… https://t.co/OooPMDHm8z",TRUE,NYC
4/21/2017,0,FALSE,8.55442E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,msistahs,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CDC Still Warning Travelers About Zika In The Caribbean -  https://t.co/7HYG5ReK59,FALSE,NYC
4/21/2017,0,FALSE,8.55442E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,msistahs,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",CDC Still Warning Travelers About Zika In The Caribbean | News Americas Now News Americas Now https://t.co/zQDL7AIb6p,FALSE,NYC
4/21/2017,0,FALSE,8.55435E+17,TRUE,NA,NA,NA,NA,NA,9,FALSE,PaPremie,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @modhealthtalk: It's mosquito season and #Zika is still a threat to babies. Here's what you need to know to #ZAPzika &amp; keep your baby sa…,FALSE,NYC
4/21/2017,0,FALSE,8.55433E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TrendGizmo,"<a href=""http://en.oigel.com"" rel=""nofollow"">BLOGRSS</a>",https://t.co/OQvVxLloZL : #Health  #Effects  - Health Effects on Developing Babies with Zika Virus https://t.co/JIls1iUanw,FALSE,NYC
4/21/2017,5,FALSE,8.55428E+17,FALSE,NA,NA,NA,NA,NA,10,FALSE,DougUNDP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Evidence suggests that in Africa a #Zika epidemic could be undetected and overlooked https://t.co/dwfgYMxCLc… https://t.co/YXn8rMfwOR,TRUE,NYC
4/21/2017,1,FALSE,8.55428E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,SalimahWalani,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika in Africa—the invisible epidemic? https://t.co/CK5QwAHKH9,FALSE,NYC
4/21/2017,0,FALSE,8.55427E+17,FALSE,NA,NA,8.55426E+17,HelenBranswell,28838219,0,FALSE,jayparkinson,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@HelenBranswell Is Zika that significant that it needs so much media coverage? Incidence of a disease vs. frequency… https://t.co/bF38nqF6SL,TRUE,NYC
4/21/2017,2,FALSE,8.55427E+17,FALSE,NA,NA,NA,NA,NA,3,FALSE,EFMNY,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",New findings show that the Zika virus may also trigger cases of epilepsy  in infants. https://t.co/R9s5eqW6tX,FALSE,NYC
4/21/2017,1,FALSE,8.55425E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,TheFPQC,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Dr. Sonja Rasmussen from the CDC will be speaking at #FPQC2017 on 4/21 on #Zika: What we Know and What We Don't Kno… https://t.co/czGTJB9qwW,TRUE,NYC
4/21/2017,0,FALSE,8.55425E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BATMANiish,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",On a 15 minute break. Hydrate. Zika virus update coming at lunch. Stay tuned.,FALSE,NYC
4/21/2017,0,FALSE,8.55425E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,lynzerbean,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/hbua7RogF6  via @SheSpeaksUp,FALSE,NYC
4/21/2017,0,FALSE,8.55423E+17,TRUE,NA,NA,NA,NA,NA,215,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @jeremyscahill: Trump inaugural committee falsely lists big donation from “Hidden Figures” hero https://t.co/MOw3JQync5 by @lhfang,FALSE,NYC
4/21/2017,0,FALSE,8.55423E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,barbitch_jackie,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Ugh fuckers are back! #mosquito #zika #getoffmycar https://t.co/qrrIju2BT6,FALSE,NYC
4/21/2017,0,FALSE,8.55423E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @ABatemanHouse: Talking about #expandedaccess with folks from @RareDiseases @Shireplc &amp; others #PatientsFirst #patientsnotpolitics,FALSE,NYC
4/21/2017,0,FALSE,8.55422E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,wellinsidenout,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",RT @iLeadHealth: Newsletter: XPRIZE winner Nanobiosym gets FDA emergency use authorizati =&gt; https://t.co/4xA1jMOLKY https://t.co/d7p6QRmIbz,FALSE,NYC
4/21/2017,0,FALSE,8.55421E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ACI629,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Learn how you can protect yourself and others from Zika! Register: https://t.co/ITskm6uEFS #NOZika,FALSE,NYC
4/21/2017,0,FALSE,8.55414E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,5starmoversllc,"<a href=""http://www.socialcloudsuite.com"" rel=""nofollow"">SocialCloudSuite</a>","Happening Today: Jeter, Zika, Opioids, Serena Williams #movingtips #nycmovers #nyc #bronxmovers #bronx https://t.co/zteWpX8cwr.",FALSE,NYC
4/21/2017,0,FALSE,8.55412E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,WangsterH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",About 1 in 10 pregnant women with confirmed Zika had a fetus or baby with birth defects. Learn more. #VitalSigns https://t.co/JwOrhDsylB,FALSE,NYC
4/21/2017,0,FALSE,8.55407E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,pearlsNparis_xo,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Things that make you go hmmm.... https://t.co/pqQqXTAnT0 #Zika #ZikaVirus #momlife,FALSE,NYC
4/21/2017,0,FALSE,8.55399E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SuzaBooze,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In this epi of Crowd &amp; the Cloud-fighting mosquito-borne diseases like Zika w/ phone app technology #citizenscience 
https://t.co/JizqymqY55",FALSE,NYC
4/21/2017,2,FALSE,8.55397E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,WhatToExpect,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Here's what you need to know about the latest Zika-related health development.,FALSE,NYC
4/21/2017,0,FALSE,8.55392E+17,TRUE,NA,NA,NA,NA,NA,4402,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @olgaNYC1211: Putin invested lots of money to put Trump into the WH for the Rosneft-Exxon deal. Stop the Exxon Waiver!! It was in Dossie…,FALSE,NYC
4/21/2017,1,FALSE,8.5539E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,flcourier,"<a href=""http://flcourier.com"" rel=""nofollow"">FloridaCourier</a>",CDC urges lookout for Zika-related epilepsyhttp://flcourier.com/2017/04/cdc-urges-lookout-for-zika-related-epilepsy/ https://t.co/gKlr1dKAkr,FALSE,NYC
