created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/19/2017,0,FALSE,8.54696E+17,FALSE,NA,NA,NA,MarchofDimes,8539242,0,FALSE,Elliesworld,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@marchofdimes says that one way to protect yourself from #Zika is by using bug spray. Learn more: https://t.co/lUAbtsOL2z #ad,FALSE,Philidelphia
4/19/2017,1,FALSE,8.54695E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,financialbuzz,"<a href=""http://financialbuzz.com"" rel=""nofollow"">Financialbuzz Feed</a>",RNAscope Technology Reveals Replication of Zika Virus in Brains of Infants with Microcephaly and Placentas of Wo.. https://t.co/Gf23FoZ5UP,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54692E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,tamathaatam,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Javd0g2ooo: @CDCgov instead of spraying chemicals to prevent West Nile or Zika, Y not farm dragon flys? &amp; release them. who r known to…",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54688E+17,TRUE,NA,NA,NA,NA,NA,302,FALSE,Jewelverina,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @NBCNews: Zika virus has been found in a common backyard mosquito https://t.co/6n0wTpUuDK https://t.co/QdrjzFWDdt,FALSE,Philidelphia
4/19/2017,6,FALSE,8.54682E+17,FALSE,NA,NA,NA,NA,NA,12,FALSE,JohnsHopkinsSPH,"<a href=""https://www.heyorca.com"" rel=""nofollow"">HeyOrca</a>","“Some of our worst fears regarding #Zika have been proven,"" says #JHSPH's Amesh Adalja. https://t.co/IT65azeTgJ",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54674E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,PublicHealthRTs,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ghn_news: Tourism-dependent Puerto Rico might be downplaying its burden from the #Zika virus, some observers charge. https://t.co/Lsh6d…",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54672E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,DrSalliePNP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#Zika infection can harm infants vision https://t.co/R47nK4gxZF,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54664E+17,TRUE,NA,NA,NA,NA,NA,5,FALSE,JarretCassaniti,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @JohnsHopkinsCCP: New framework provides step-by-step guidance for creating local Zika communication strategies https://t.co/uvLO3MZSnD…,FALSE,Philidelphia
4/19/2017,0,FALSE,8.5466E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,NFCmarroccoli1,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Zika virus found in second species of mosquitoes https://t.co/Ca46xc9RaE,FALSE,Philidelphia
4/19/2017,7,FALSE,8.54656E+17,FALSE,NA,NA,NA,NA,NA,11,FALSE,cate_long,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Growing evidence that Puerto Rico govt is misrepresenting number of children born w/ Zika defects. Govt credibility… https://t.co/kEGNl2MmQ8,TRUE,Philidelphia
4/19/2017,0,FALSE,8.54651E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,ghn_news,"<a href=""https://www.heyorca.com"" rel=""nofollow"">HeyOrca</a>","Tourism-dependent Puerto Rico might be downplaying its burden from the #Zika virus, some observers charge. https://t.co/Lsh6ddOXa4",FALSE,Philidelphia
4/19/2017,0,FALSE,8.5465E+17,TRUE,NA,NA,NA,NA,NA,6,FALSE,Maierovitch,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Laurie_Garrett: More awful news about the #Zika virus -- it can also trigger epileptic seizures. https://t.co/teYB0nwayq,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54624E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,scitecho,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Zika mosquito is spreading worldwide but WHO wants to stop it https://t.co/QOrfkXysDq https://t.co/mq9XX7dC2E,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54608E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,cydia_dev,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Abeome and CDC to Collaborate on Zika Antibody Discovery https://t.co/ZaFw4e8uv0,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54602E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,livechannelfeed,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Zika virus can trigger epilepsy, experts from CDC warn https://t.co/zXn6z8DKm3 https://t.co/1TpiUDiALI",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54599E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MsaadKmovida15,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Infectious diseases A-Z: babies born with Zika-related birth defects https://t.co/4Oq2YiIl46,FALSE,Philidelphia
4/19/2017,28,FALSE,8.54591E+17,FALSE,NA,NA,NA,NA,NA,52,FALSE,CBSNews,"<a href=""http://trueanthem.com/"" rel=""nofollow"">trueAnthem</a>","Zika virus can trigger epilepsy, experts from CDC warn https://t.co/yfien4YizN https://t.co/v7pubIY1bl",FALSE,Philidelphia
4/19/2017,0,FALSE,8.5457E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,triecker,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DisasterPolitic: Public health response can often be muddied by the politics of economics, stature and perception. https://t.co/6JSIXLb…",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54568E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SHURON_FDN,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Retweeted HumanityNews2 (@HumanityNews2):

World: Zika, Dengue and Chikungunya Toolkit: Adaptation for Latin... https://t.co/Pis7R5vbAz",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54561E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SmileUSADental,"<a href=""http://www.smileusa.com"" rel=""nofollow"">SmileUSADental</a>",Epilepsy: Another Potential Zika Threat to Babies #healthnews https://t.co/DOnhCVMVqM,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54553E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PromacJamaica,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Zika related information and resources are available at the Ministry of Health and health centres island wide.... https://t.co/wyQ4QoVEpu,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54552E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Mundomascotapr,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Zika Can Harm Babies' Vision, Too https://t.co/YiVHsI3zcY https://t.co/pu5gOJvcCE",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54551E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PromacJamaica,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Please view and share this Fight Zika video courtesy of the WHO and SAWBO

For more PROMAC updates and... https://t.co/TqjdVnq7MG",FALSE,Philidelphia
4/19/2017,0,FALSE,8.5455E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,scitecho,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Zika mosquito is spreading worldwide but WHO wants to stop it https://t.co/bFAaAbxt4p https://t.co/Y2HzGwNDsE,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54542E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PromacJamaica,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Zika is one of the new and current  threats to  maternal and infant health and with that in mind, Promac Jamaica... https://t.co/jUL7VmW7vN",FALSE,Philidelphia
4/18/2017,0,FALSE,8.5454E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,kristinringstad,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @geh_lab: Health News: Traces of Zika Found in Asian tiger mosquito in Brazil - Virus fragments detected in species other... https://t.c…,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54536E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PrecisionMedUS,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","Top story: Zika mosquito is spreading worldwide but WHO wants to stop it | New … https://t.co/fbcz7ZyUe2, see more https://t.co/94xkjJZmHx",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54536E+17,TRUE,NA,NA,NA,NA,NA,57,FALSE,AngelVa55127944,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sciam: Zika continues to be a threat to pregnant women across the U.S., according to CDC https://t.co/oCtjLSXARl",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54528E+17,TRUE,NA,NA,NA,NA,NA,6,FALSE,nicholaclennon,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @rjrnews: PNP warns of Zika resurgence if mosquito breeding sites aren't eliminated https://t.co/k9jsOb863K,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54524E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,cheynestepanski,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Mosquito bite in the middle of my forehead. Stay away, #Zika. https://t.co/poaSEc5pZv https://t.co/NriGxjFn0b",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54524E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,cgmod,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @modhealthtalk: Scientists have identified a “weak spot” in #Zika virus that may lead to developing a drug to fight the disease. https:/…,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54514E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,financialbuzz,"<a href=""http://financialbuzz.com"" rel=""nofollow"">Financialbuzz Feed</a>",Luminar Media Group Inc.: Testing to Begin on TherOZap™ Working Prototype &amp; Topical Cannabidiol Oil against th.. https://t.co/VrHv2gu7QC,FALSE,Philidelphia
4/18/2017,2,FALSE,8.54511E+17,FALSE,NA,NA,NA,NA,NA,3,FALSE,DisasterPolitic,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Public health response can often be muddied by the politics of economics, stature and perception. https://t.co/6JSIXLbtGG",FALSE,Philidelphia
4/18/2017,0,FALSE,8.5451E+17,TRUE,NA,NA,NA,NA,NA,8,FALSE,MarchofDimesPrz,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",RT @MarchofDimes: 1 in 10 women with confirmed Zika during pregnancy gave birth to a baby with birth defects. Learn more: https://t.co/y9k3…,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54507E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,LisaKearnsNYC,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @kellyfolkers: Zika, sexual transmission, and prudent public health policy - my latest with @ArthurCaplan and @leeigel 
https://t.co/vc2…",FALSE,Philidelphia
4/18/2017,1,FALSE,8.54501E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,demycolton,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FDA authorizes Zika diagnostic test for emergency use. https://t.co/XkTPFOPz4b,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54499E+17,TRUE,NA,NA,NA,NA,NA,55,FALSE,leifsok,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DrPaulOffit: For the unborn child, a virus worse than Zika. The Anti-Vaxxer Illness Worse Than Zika https://t.co/80vcwNMa1j via @thedai…",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54492E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,questionforall,"<a href=""http://www.leonardofurio.com"" rel=""nofollow"">DomandePerTuttiBot</a>",RT @nyaj95: $scyx remember when this was pumped due to the zika breakout? That was fun.,FALSE,Philidelphia
4/18/2017,2,FALSE,8.54492E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,nyaj95,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",$scyx remember when this was pumped due to the zika breakout? That was fun.,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54487E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,james007goksel,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>",RT @KCOY: Zika: steps to protecting yourself and your family-- https://t.co/eSLqLbr31k https://t.co/igd5n13Ueh,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54482E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,EugeneEWE,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika virus can trigger epilepsy - CBS News https://t.co/HK5cGJtTCa,FALSE,Philidelphia
4/18/2017,1,FALSE,8.54473E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,familiesgo,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","If you must travel to an area with #Zika, there are some things @marchofdimes... https://t.co/Z3RvJrqqjx by… https://t.co/LLsSg3hCcx",TRUE,Philidelphia
4/18/2017,0,FALSE,8.54468E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Catchmaster,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",We Could Probably Predict Zika Outbreaks If Humans Weren’t So Unpredictable - https://t.co/xOFeMdZbAv https://t.co/h5WKuuTbtP,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54465E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,WolbachK,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Florida tests bacteria-infected mosquitoes to kill off Zika and other viruses https://t.co/Gjgpta3r8r via @statnews,FALSE,Philidelphia
4/18/2017,0,FALSE,8.5446E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,liber8health,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",‘They’re just hiding’: Experts say Puerto Rico under reporting Zika. Motivation? #tourism https://t.co/gJur1EjqH1 via  @HelenBranswell,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54455E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,stina_bella,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/wybQKliUgj  via @SheSpeaksUp,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54452E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,rjohnz15,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Pregnancy tales: when you're on 3 hours of sleep because a mosquito was buzzing around you looking to give you Zika all night.,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54451E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,hitechdayscom,"<a href=""http://www.hitechdays.com"" rel=""nofollow"">HiTechDays.com</a>","Meet Another #Zika Carrier, A Common Backyard Mosquito #news #rt

https://t.co/JfL4cyUJHu https://t.co/NrthMDoTfG",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54447E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,nycHealthy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Our @NYCMRC members have volunteered during Hurricane Sandy and the Ebola and Zika outbreaks to protect NYers:… https://t.co/CmuJQLw69I,TRUE,Philidelphia
4/18/2017,1,FALSE,8.54444E+17,FALSE,NA,NA,8.54444E+17,SPSSS,104005715,0,FALSE,chrisopotamia,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@SPSSS @dirtbagalien Oh I'm tightly wound as fuck for many things but am far too lazy to ever worry about ID theft… https://t.co/SEnBlaHUee,TRUE,Philidelphia
4/18/2017,1,FALSE,8.54434E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,JAGilly,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Important progress on this vaccine candidate. Good work by @NIAIDNews Vaccine Research Center @LeidosBiomed Dr. Led… https://t.co/MRlooaKLj5,TRUE,Philidelphia
4/18/2017,0,FALSE,8.54433E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,marysn1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @medicaldaily: The Zika virus  was found in a second mosquito species.
https://t.co/xX5vUEiflf https://t.co/rZ8hXjjFFL",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54433E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Revitin,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",The Zika Fraud Is Just Another Pharma Scare https://t.co/BU1zIV88Bh,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54433E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,dprogonov,"<a href=""http://economicbulletin.70m.in/"" rel=""nofollow"">dprogonov2222</a>",Zika virus - concerns for u. s. employers and protections for employees - lexology Although the Zika Virus has been in the news since ...,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54432E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,NanisCm1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/b0HsCoz91b  via @SheSpeaksUp,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54432E+17,TRUE,NA,NA,NA,NA,NA,8,FALSE,AVACNow,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @modhealthtalk: Save the date! Experts weigh in abt #Zika virus - Where is it? Why is it still a threat to pregnant women &amp; babies? May…,FALSE,Philidelphia
4/18/2017,4,FALSE,8.54428E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,modhealthtalk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Scientists have identified a “weak spot” in #Zika virus that may lead to developing a drug to fight the disease. https://t.co/uWZwTm6oik,FALSE,Philidelphia
4/18/2017,2,FALSE,8.54426E+17,FALSE,NA,NA,NA,NA,NA,6,FALSE,Laurie_Garrett,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",More awful news about the #Zika virus -- it can also trigger epileptic seizures. https://t.co/teYB0nwayq,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54426E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,GBISummerSchool,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/uJC8RJO3Rw via @statnews,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54426E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,rvsina,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>","‘Indian firm’s Zika virus vaccine 100% efficient in animal trials’
https://t.co/KRRkqPPaJX https://t.co/PMAvH4CRa9",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54426E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,consultln,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @TheCoffeeKlatch: Zika virus can trigger epilepsy - CBS News https://t.co/qPvSNtH2ki,FALSE,Philidelphia
4/18/2017,1,FALSE,8.54424E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,medicaldaily,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The Zika virus  was found in a second mosquito species.
https://t.co/xX5vUEiflf https://t.co/rZ8hXjjFFL",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54423E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,FarahTatis,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/TRg3sqxAvf,TRUE,Philidelphia
4/18/2017,1,FALSE,8.54421E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,TheCoffeeKlatch,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Zika virus can trigger epilepsy - CBS News https://t.co/qPvSNtH2ki,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54421E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,GogogadgetSLP2B,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @morspeech: CDC Issues New Warning On Zika Virus Ahead Of Mosquito Season https://t.co/kx9ScEkH6f,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54419E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,bermaninstitute,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/KmyK8Wi3Nh,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54418E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,frendazoned,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Get i get fucking zika lqst night,FALSE,Philidelphia
4/18/2017,2,FALSE,8.54418E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,FoxNewsOpinion,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Acting @CDCDirector: Sobering answers to pregnant women's questions about #Zika  https://t.co/CF4VkWCm6Z,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54414E+17,TRUE,NA,NA,NA,NA,NA,27,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @InfectiousDz: Infections don't care about your politics. They also don't care much about borders or what you believe. They just propaga…,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54413E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TheScope,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Puerto Rico may be underreporting Zika-affected births https://t.co/FwqXiEVmg3 https://t.co/gdfEsAMF7A,FALSE,Philidelphia
4/18/2017,2,FALSE,8.54412E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SuccessfulMtgs,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Read @VinceAlonzoSM1's column! Overblown #Zika Fears, @IACCmeetings-@MPI Alliance, and More https://t.co/YdawfbaB3f… https://t.co/l1t2BMkkbU",TRUE,Philidelphia
4/18/2017,5,FALSE,8.54412E+17,FALSE,NA,NA,NA,NA,NA,6,FALSE,onthemedia,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","“Puerto Rico’s not escaping this. They’re just hiding."" @statnews reports that PR's Zika reporting may be flawed. https://t.co/CtY3Zo9Bpb",FALSE,Philidelphia
4/18/2017,0,FALSE,8.5441E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,epstrong,"<a href=""http://epmatch.com"" rel=""nofollow"">EpMatch</a>",RT @EPICLongIsland: #Zika virus can trigger #epilepsy https://t.co/SGe9qYkkeX https://t.co/8gpJIXTkc9,FALSE,Philidelphia
4/18/2017,1,FALSE,8.54409E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,EPICLongIsland,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",#Zika virus can trigger #epilepsy https://t.co/SGe9qYkkeX https://t.co/8gpJIXTkc9,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54403E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Clinician1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CDC: Zika virus tied to potential risk of epilepsy in infants https://t.co/2jQyo6WWqw,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54403E+17,TRUE,NA,NA,NA,NA,NA,1265,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @olgaNYC1211: Finally! American media is catching up to the alignment between Bannon and Dugin.. 2 Danger Ideologues #Trumprussia https:…,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54399E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,SuchoritaTyping,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @mssnytweet: #CDC urges doctors to screen for #Zika-related #epilepsy in infants born to infected moms https://t.co/ko7DlMucwi #MSSNY @A…,FALSE,Philidelphia
4/18/2017,1,FALSE,8.54398E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,MedicaidGov,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Learn more about #Medicaid Benefits Available for the Prevention, Detection and Response to the Zika Virus https://t.co/LqEc9fAo2L",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54397E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,southernkimmy,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @southernkimmy: Opinion: Acting CDC Director: Sobering answers to pregnant women's questions about Zika - Fox News https://t.co/ltjqNaXG…,FALSE,Philidelphia
4/18/2017,1,FALSE,8.54396E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,southernkimmy,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Opinion: Acting CDC Director: Sobering answers to pregnant women's questions about Zika - Fox News https://t.co/ltjqNaXGKX,FALSE,Philidelphia
4/18/2017,8,FALSE,8.54394E+17,FALSE,NA,NA,NA,NA,NA,8,FALSE,MarchofDimes,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",1 in 10 women with confirmed Zika during pregnancy gave birth to a baby with birth defects. Learn more:… https://t.co/xrL8mlg0U3,TRUE,Philidelphia
4/18/2017,0,FALSE,8.54392E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,proudofjamaica,"<a href=""https://proudjamaica.com"" rel=""nofollow"">PROUD JAMAICA</a>",Three Babies Born with Zika-Related Microcephaly since 2016 - https://t.co/O9zdx07e7R https://t.co/Sy5hoLzSLv,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54391E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,thinkpuertorico,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @siobhannyc: Puerto Rico may be underreporting Zika-affected births https://t.co/XKT591FVKu,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54388E+17,TRUE,NA,NA,NA,NA,NA,243,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @businessinsider: A @Yale history professor explains how governments can use disasters and tragedies to control society https://t.co/Aej…,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54386E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AssuredEnviron,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Live-Attenuated #Zika Vaccine Candidate Successful in Mice!
https://t.co/p6LOgcKmRU
#ZikaVirus",FALSE,Philidelphia
